Quarter,Country,Industry,Value,Variable
1999.5,Denmark,Public Services,87.607,Gross Value Added
1999.75,Denmark,Public Services,87.997,Gross Value Added
2000.0,Denmark,Public Services,89.341,Gross Value Added
2000.25,Denmark,Public Services,88.243,Gross Value Added
2000.5,Denmark,Public Services,89.074,Gross Value Added
2000.75,Denmark,Public Services,89.407,Gross Value Added
2001.0,Denmark,Public Services,89.361,Gross Value Added
2001.25,Denmark,Public Services,89.42,Gross Value Added
2001.5,Denmark,Public Services,90.448,Gross Value Added
2001.75,Denmark,Public Services,90.801,Gross Value Added
2002.0,Denmark,Public Services,90.992,Gross Value Added
2002.25,Denmark,Public Services,91.223,Gross Value Added
2002.5,Denmark,Public Services,91.564,Gross Value Added
2002.75,Denmark,Public Services,91.532,Gross Value Added
2003.0,Denmark,Public Services,91.654,Gross Value Added
2003.25,Denmark,Public Services,90.889,Gross Value Added
2003.5,Denmark,Public Services,89.896,Gross Value Added
2003.75,Denmark,Public Services,90.48,Gross Value Added
2004.0,Denmark,Public Services,91.518,Gross Value Added
2004.25,Denmark,Public Services,91.538,Gross Value Added
2004.5,Denmark,Public Services,91.179,Gross Value Added
2004.75,Denmark,Public Services,90.574,Gross Value Added
2005.0,Denmark,Public Services,90.438,Gross Value Added
2005.25,Denmark,Public Services,90.959,Gross Value Added
2005.5,Denmark,Public Services,91.259,Gross Value Added
2005.75,Denmark,Public Services,91.305,Gross Value Added
2006.0,Denmark,Public Services,91.984,Gross Value Added
2006.25,Denmark,Public Services,93.008,Gross Value Added
2006.5,Denmark,Public Services,93.008,Gross Value Added
2006.75,Denmark,Public Services,93.644,Gross Value Added
2007.0,Denmark,Public Services,92.007,Gross Value Added
2007.25,Denmark,Public Services,91.801,Gross Value Added
2007.5,Denmark,Public Services,91.833,Gross Value Added
2007.75,Denmark,Public Services,93.096,Gross Value Added
2008.0,Denmark,Public Services,93.813,Gross Value Added
2008.25,Denmark,Public Services,93.057,Gross Value Added
2008.5,Denmark,Public Services,94.587,Gross Value Added
2008.75,Denmark,Public Services,95.404,Gross Value Added
2009.0,Denmark,Public Services,94.945,Gross Value Added
2009.25,Denmark,Public Services,95.331,Gross Value Added
2009.5,Denmark,Public Services,96.857,Gross Value Added
2009.75,Denmark,Public Services,95.637,Gross Value Added
2010.0,Denmark,Public Services,97.194,Gross Value Added
2010.25,Denmark,Public Services,97.665,Gross Value Added
2010.5,Denmark,Public Services,97.736,Gross Value Added
2010.75,Denmark,Public Services,97.796,Gross Value Added
2011.0,Denmark,Public Services,98.027,Gross Value Added
2011.25,Denmark,Public Services,98.588,Gross Value Added
2011.5,Denmark,Public Services,98.141,Gross Value Added
2011.75,Denmark,Public Services,97.546,Gross Value Added
2012.0,Denmark,Public Services,97.961,Gross Value Added
2012.25,Denmark,Public Services,98.033,Gross Value Added
2012.5,Denmark,Public Services,97.5,Gross Value Added
2012.75,Denmark,Public Services,98.42,Gross Value Added
2013.0,Denmark,Public Services,96.782,Gross Value Added
2013.25,Denmark,Public Services,97.419,Gross Value Added
2013.5,Denmark,Public Services,98.374,Gross Value Added
2013.75,Denmark,Public Services,100.02,Gross Value Added
2014.0,Denmark,Public Services,100.447,Gross Value Added
2014.25,Denmark,Public Services,99.816,Gross Value Added
2014.5,Denmark,Public Services,100.407,Gross Value Added
2014.75,Denmark,Public Services,101.88,Gross Value Added
2015.0,Denmark,Public Services,103.437,Gross Value Added
2015.25,Denmark,Public Services,103.341,Gross Value Added
2015.5,Denmark,Public Services,103.48,Gross Value Added
2015.75,Denmark,Public Services,101.684,Gross Value Added
2016.0,Denmark,Public Services,101.542,Gross Value Added
2016.25,Denmark,Public Services,102.426,Gross Value Added
2016.5,Denmark,Public Services,102.417,Gross Value Added
2016.75,Denmark,Public Services,102.354,Gross Value Added
2017.0,Denmark,Public Services,101.841,Gross Value Added
2017.25,Denmark,Public Services,101.841,Gross Value Added
2017.5,Denmark,Public Services,102.499,Gross Value Added
2017.75,Denmark,Public Services,103.242,Gross Value Added
2018.0,Denmark,Public Services,102.535,Gross Value Added
2018.25,Denmark,Public Services,102.8,Gross Value Added
2018.5,Denmark,Public Services,102.469,Gross Value Added
2018.75,Denmark,Public Services,101.957,Gross Value Added
2019.0,Denmark,Public Services,104.441,Gross Value Added
2019.25,Denmark,Public Services,103.992,Gross Value Added
2019.5,Denmark,Public Services,104.063,Gross Value Added
2019.75,Denmark,Public Services,104.051,Gross Value Added
2020.0,Denmark,Public Services,101.515,Gross Value Added
2020.25,Denmark,Public Services,99.079,Gross Value Added
2020.5,Denmark,Public Services,99.272,Gross Value Added
2020.75,Denmark,Public Services,100.134,Gross Value Added
2021.0,Denmark,Public Services,99.559,Gross Value Added
2021.25,Denmark,Public Services,105.61,Gross Value Added
2021.5,Denmark,Public Services,104.464,Gross Value Added
2021.75,Denmark,Public Services,107.043,Gross Value Added
2022.0,Denmark,Public Services,102.7,Gross Value Added
2022.25,Denmark,Public Services,102.195,Gross Value Added
2022.5,Denmark,Public Services,102.483,Gross Value Added
2022.75,Denmark,Public Services,102.855,Gross Value Added
2023.0,Denmark,Public Services,103.269,Gross Value Added
2023.25,Denmark,Public Services,104.372,Gross Value Added
2023.5,Denmark,Public Services,102.874,Gross Value Added
2023.75,Denmark,Public Services,102.327,Gross Value Added
2024.0,Denmark,Public Services,104.947,Gross Value Added
2024.25,Denmark,Public Services,104.667,Gross Value Added
2024.5,Denmark,Public Services,101.55,Gross Value Added
2024.75,Denmark,Public Services,101.82,Gross Value Added
2025.0,Denmark,Public Services,97.819,Gross Value Added
2025.25,Denmark,Public Services,100.236,Gross Value Added
2025.5,Denmark,Public Services,101.235,Gross Value Added
1997.0,Euro Area,Public Services,81.514,Gross Value Added
1997.25,Euro Area,Public Services,81.727,Gross Value Added
1997.5,Euro Area,Public Services,82.031,Gross Value Added
1997.75,Euro Area,Public Services,82.351,Gross Value Added
1998.0,Euro Area,Public Services,82.27,Gross Value Added
1998.25,Euro Area,Public Services,82.382,Gross Value Added
1998.5,Euro Area,Public Services,82.688,Gross Value Added
1998.75,Euro Area,Public Services,83.071,Gross Value Added
1999.0,Euro Area,Public Services,83.452,Gross Value Added
1999.25,Euro Area,Public Services,83.531,Gross Value Added
1999.5,Euro Area,Public Services,83.788,Gross Value Added
1999.75,Euro Area,Public Services,83.875,Gross Value Added
2000.0,Euro Area,Public Services,84.487,Gross Value Added
2000.25,Euro Area,Public Services,84.868,Gross Value Added
2000.5,Euro Area,Public Services,85.146,Gross Value Added
2000.75,Euro Area,Public Services,85.454,Gross Value Added
2001.0,Euro Area,Public Services,85.844,Gross Value Added
2001.25,Euro Area,Public Services,86.227,Gross Value Added
2001.5,Euro Area,Public Services,86.592,Gross Value Added
2001.75,Euro Area,Public Services,86.714,Gross Value Added
2002.0,Euro Area,Public Services,87.091,Gross Value Added
2002.25,Euro Area,Public Services,87.297,Gross Value Added
2002.5,Euro Area,Public Services,87.717,Gross Value Added
2002.75,Euro Area,Public Services,88.055,Gross Value Added
2003.0,Euro Area,Public Services,87.926,Gross Value Added
2003.25,Euro Area,Public Services,88.14,Gross Value Added
2003.5,Euro Area,Public Services,88.574,Gross Value Added
2003.75,Euro Area,Public Services,88.757,Gross Value Added
2004.0,Euro Area,Public Services,88.979,Gross Value Added
2004.25,Euro Area,Public Services,89.333,Gross Value Added
2004.5,Euro Area,Public Services,89.532,Gross Value Added
2004.75,Euro Area,Public Services,89.691,Gross Value Added
2005.0,Euro Area,Public Services,89.866,Gross Value Added
2005.25,Euro Area,Public Services,90.229,Gross Value Added
2005.5,Euro Area,Public Services,90.398,Gross Value Added
2005.75,Euro Area,Public Services,90.797,Gross Value Added
2006.0,Euro Area,Public Services,91.016,Gross Value Added
2006.25,Euro Area,Public Services,91.246,Gross Value Added
2006.5,Euro Area,Public Services,91.515,Gross Value Added
2006.75,Euro Area,Public Services,91.649,Gross Value Added
2007.0,Euro Area,Public Services,91.902,Gross Value Added
2007.25,Euro Area,Public Services,92.423,Gross Value Added
2007.5,Euro Area,Public Services,92.486,Gross Value Added
2007.75,Euro Area,Public Services,92.602,Gross Value Added
2008.0,Euro Area,Public Services,93.477,Gross Value Added
2008.25,Euro Area,Public Services,93.761,Gross Value Added
2008.5,Euro Area,Public Services,94.266,Gross Value Added
2008.75,Euro Area,Public Services,94.552,Gross Value Added
2009.0,Euro Area,Public Services,94.641,Gross Value Added
2009.25,Euro Area,Public Services,95.182,Gross Value Added
2009.5,Euro Area,Public Services,95.624,Gross Value Added
2009.75,Euro Area,Public Services,95.899,Gross Value Added
2010.0,Euro Area,Public Services,96.033,Gross Value Added
2010.25,Euro Area,Public Services,96.131,Gross Value Added
2010.5,Euro Area,Public Services,96.428,Gross Value Added
2010.75,Euro Area,Public Services,96.518,Gross Value Added
2011.0,Euro Area,Public Services,97.096,Gross Value Added
2011.25,Euro Area,Public Services,97.161,Gross Value Added
2011.5,Euro Area,Public Services,97.244,Gross Value Added
2011.75,Euro Area,Public Services,97.199,Gross Value Added
2012.0,Euro Area,Public Services,96.923,Gross Value Added
2012.25,Euro Area,Public Services,97.027,Gross Value Added
2012.5,Euro Area,Public Services,97.045,Gross Value Added
2012.75,Euro Area,Public Services,97.13,Gross Value Added
2013.0,Euro Area,Public Services,96.679,Gross Value Added
2013.25,Euro Area,Public Services,96.934,Gross Value Added
2013.5,Euro Area,Public Services,97.091,Gross Value Added
2013.75,Euro Area,Public Services,97.211,Gross Value Added
2014.0,Euro Area,Public Services,97.448,Gross Value Added
2014.25,Euro Area,Public Services,97.432,Gross Value Added
2014.5,Euro Area,Public Services,97.601,Gross Value Added
2014.75,Euro Area,Public Services,97.702,Gross Value Added
2015.0,Euro Area,Public Services,97.95,Gross Value Added
2015.25,Euro Area,Public Services,98.217,Gross Value Added
2015.5,Euro Area,Public Services,98.337,Gross Value Added
2015.75,Euro Area,Public Services,98.623,Gross Value Added
2016.0,Euro Area,Public Services,98.964,Gross Value Added
2016.25,Euro Area,Public Services,99.217,Gross Value Added
2016.5,Euro Area,Public Services,99.685,Gross Value Added
2016.75,Euro Area,Public Services,100.026,Gross Value Added
2017.0,Euro Area,Public Services,100.07,Gross Value Added
2017.25,Euro Area,Public Services,100.574,Gross Value Added
2017.5,Euro Area,Public Services,101.064,Gross Value Added
2017.75,Euro Area,Public Services,101.268,Gross Value Added
2018.0,Euro Area,Public Services,101.11,Gross Value Added
2018.25,Euro Area,Public Services,101.352,Gross Value Added
2018.5,Euro Area,Public Services,101.4,Gross Value Added
2018.75,Euro Area,Public Services,101.811,Gross Value Added
2019.0,Euro Area,Public Services,102.407,Gross Value Added
2019.25,Euro Area,Public Services,102.479,Gross Value Added
2019.5,Euro Area,Public Services,102.655,Gross Value Added
2019.75,Euro Area,Public Services,102.828,Gross Value Added
2020.0,Euro Area,Public Services,101.137,Gross Value Added
2020.25,Euro Area,Public Services,94.48,Gross Value Added
2020.5,Euro Area,Public Services,102.631,Gross Value Added
2020.75,Euro Area,Public Services,101.752,Gross Value Added
2021.0,Euro Area,Public Services,102.49,Gross Value Added
2021.25,Euro Area,Public Services,102.934,Gross Value Added
2021.5,Euro Area,Public Services,104.519,Gross Value Added
2021.75,Euro Area,Public Services,104.163,Gross Value Added
2022.0,Euro Area,Public Services,105.668,Gross Value Added
2022.25,Euro Area,Public Services,106.318,Gross Value Added
2022.5,Euro Area,Public Services,106.721,Gross Value Added
2022.75,Euro Area,Public Services,107.177,Gross Value Added
2023.0,Euro Area,Public Services,107.241,Gross Value Added
2023.25,Euro Area,Public Services,107.501,Gross Value Added
2023.5,Euro Area,Public Services,107.643,Gross Value Added
2023.75,Euro Area,Public Services,108.058,Gross Value Added
2024.0,Euro Area,Public Services,108.408,Gross Value Added
2024.25,Euro Area,Public Services,109.008,Gross Value Added
2024.5,Euro Area,Public Services,109.356,Gross Value Added
2024.75,Euro Area,Public Services,109.969,Gross Value Added
2025.0,Euro Area,Public Services,110.214,Gross Value Added
2025.25,Euro Area,Public Services,110.436,Gross Value Added
2025.5,Euro Area,Public Services,110.798,Gross Value Added
1997.0,Spain,Public Services,67.247,Gross Value Added
1997.25,Spain,Public Services,67.737,Gross Value Added
1997.5,Spain,Public Services,68.412,Gross Value Added
1997.75,Spain,Public Services,68.787,Gross Value Added
1998.0,Spain,Public Services,68.765,Gross Value Added
1998.25,Spain,Public Services,69.053,Gross Value Added
1998.5,Spain,Public Services,69.543,Gross Value Added
1998.75,Spain,Public Services,70.329,Gross Value Added
1999.0,Spain,Public Services,71.074,Gross Value Added
1999.25,Spain,Public Services,71.217,Gross Value Added
1999.5,Spain,Public Services,70.611,Gross Value Added
1999.75,Spain,Public Services,71.443,Gross Value Added
2000.0,Spain,Public Services,72.431,Gross Value Added
2000.25,Spain,Public Services,73.033,Gross Value Added
2000.5,Spain,Public Services,73.799,Gross Value Added
2000.75,Spain,Public Services,74.518,Gross Value Added
2001.0,Spain,Public Services,74.493,Gross Value Added
2001.25,Spain,Public Services,74.989,Gross Value Added
2001.5,Spain,Public Services,75.648,Gross Value Added
2001.75,Spain,Public Services,75.918,Gross Value Added
2002.0,Spain,Public Services,75.623,Gross Value Added
