Quarter,Country,Industry,Value,Variable
1998.5,Euro Area,Finance and insurance,80.469,Gross Value Added
1998.75,Euro Area,Finance and insurance,81.704,Gross Value Added
1999.0,Euro Area,Finance and insurance,83.334,Gross Value Added
1999.25,Euro Area,Finance and insurance,84.259,Gross Value Added
1999.5,Euro Area,Finance and insurance,85.787,Gross Value Added
1999.75,Euro Area,Finance and insurance,85.727,Gross Value Added
2000.0,Euro Area,Finance and insurance,87.132,Gross Value Added
2000.25,Euro Area,Finance and insurance,86.399,Gross Value Added
2000.5,Euro Area,Finance and insurance,86.59,Gross Value Added
2000.75,Euro Area,Finance and insurance,87.962,Gross Value Added
2001.0,Euro Area,Finance and insurance,87.992,Gross Value Added
2001.25,Euro Area,Finance and insurance,88.631,Gross Value Added
2001.5,Euro Area,Finance and insurance,88.481,Gross Value Added
2001.75,Euro Area,Finance and insurance,88.779,Gross Value Added
2002.0,Euro Area,Finance and insurance,89.084,Gross Value Added
2002.25,Euro Area,Finance and insurance,89.245,Gross Value Added
2002.5,Euro Area,Finance and insurance,88.283,Gross Value Added
2002.75,Euro Area,Finance and insurance,87.012,Gross Value Added
2003.0,Euro Area,Finance and insurance,85.175,Gross Value Added
2003.25,Euro Area,Finance and insurance,84.995,Gross Value Added
2003.5,Euro Area,Finance and insurance,85.183,Gross Value Added
2003.75,Euro Area,Finance and insurance,86.303,Gross Value Added
2004.0,Euro Area,Finance and insurance,86.877,Gross Value Added
2004.25,Euro Area,Finance and insurance,86.897,Gross Value Added
2004.5,Euro Area,Finance and insurance,87.326,Gross Value Added
2004.75,Euro Area,Finance and insurance,88.505,Gross Value Added
2005.0,Euro Area,Finance and insurance,89.638,Gross Value Added
2005.25,Euro Area,Finance and insurance,89.926,Gross Value Added
2005.5,Euro Area,Finance and insurance,89.432,Gross Value Added
2005.75,Euro Area,Finance and insurance,89.91,Gross Value Added
2006.0,Euro Area,Finance and insurance,90.979,Gross Value Added
2006.25,Euro Area,Finance and insurance,92.252,Gross Value Added
2006.5,Euro Area,Finance and insurance,92.607,Gross Value Added
2006.75,Euro Area,Finance and insurance,93.683,Gross Value Added
2007.0,Euro Area,Finance and insurance,95.742,Gross Value Added
2007.25,Euro Area,Finance and insurance,96.955,Gross Value Added
2007.5,Euro Area,Finance and insurance,97.495,Gross Value Added
2007.75,Euro Area,Finance and insurance,97.883,Gross Value Added
2008.0,Euro Area,Finance and insurance,98.809,Gross Value Added
2008.25,Euro Area,Finance and insurance,97.819,Gross Value Added
2008.5,Euro Area,Finance and insurance,97.321,Gross Value Added
2008.75,Euro Area,Finance and insurance,96.844,Gross Value Added
2009.0,Euro Area,Finance and insurance,96.031,Gross Value Added
2009.25,Euro Area,Finance and insurance,97.062,Gross Value Added
2009.5,Euro Area,Finance and insurance,97.28,Gross Value Added
2009.75,Euro Area,Finance and insurance,97.369,Gross Value Added
2010.0,Euro Area,Finance and insurance,98.888,Gross Value Added
2010.25,Euro Area,Finance and insurance,99.635,Gross Value Added
2010.5,Euro Area,Finance and insurance,99.155,Gross Value Added
2010.75,Euro Area,Finance and insurance,99.76,Gross Value Added
2011.0,Euro Area,Finance and insurance,101.047,Gross Value Added
2011.25,Euro Area,Finance and insurance,101.985,Gross Value Added
2011.5,Euro Area,Finance and insurance,102.209,Gross Value Added
2011.75,Euro Area,Finance and insurance,99.607,Gross Value Added
2012.0,Euro Area,Finance and insurance,99.721,Gross Value Added
2012.25,Euro Area,Finance and insurance,99.297,Gross Value Added
2012.5,Euro Area,Finance and insurance,99.332,Gross Value Added
2012.75,Euro Area,Finance and insurance,99.428,Gross Value Added
2013.0,Euro Area,Finance and insurance,99.657,Gross Value Added
2013.25,Euro Area,Finance and insurance,99.65,Gross Value Added
2013.5,Euro Area,Finance and insurance,99.41,Gross Value Added
2013.75,Euro Area,Finance and insurance,98.118,Gross Value Added
2014.0,Euro Area,Finance and insurance,98.663,Gross Value Added
2014.25,Euro Area,Finance and insurance,98.018,Gross Value Added
2014.5,Euro Area,Finance and insurance,98.613,Gross Value Added
2014.75,Euro Area,Finance and insurance,98.754,Gross Value Added
2015.0,Euro Area,Finance and insurance,98.812,Gross Value Added
2015.25,Euro Area,Finance and insurance,99.162,Gross Value Added
2015.5,Euro Area,Finance and insurance,98.43,Gross Value Added
2015.75,Euro Area,Finance and insurance,98.033,Gross Value Added
2016.0,Euro Area,Finance and insurance,97.301,Gross Value Added
2016.25,Euro Area,Finance and insurance,96.804,Gross Value Added
2016.5,Euro Area,Finance and insurance,97.082,Gross Value Added
2016.75,Euro Area,Finance and insurance,97.073,Gross Value Added
2017.0,Euro Area,Finance and insurance,97.507,Gross Value Added
2017.25,Euro Area,Finance and insurance,98.11,Gross Value Added
2017.5,Euro Area,Finance and insurance,98.203,Gross Value Added
2017.75,Euro Area,Finance and insurance,98.124,Gross Value Added
2018.0,Euro Area,Finance and insurance,97.749,Gross Value Added
2018.25,Euro Area,Finance and insurance,97.417,Gross Value Added
2018.5,Euro Area,Finance and insurance,97.713,Gross Value Added
2018.75,Euro Area,Finance and insurance,98.293,Gross Value Added
2019.0,Euro Area,Finance and insurance,97.907,Gross Value Added
2019.25,Euro Area,Finance and insurance,98.778,Gross Value Added
2019.5,Euro Area,Finance and insurance,99.484,Gross Value Added
2019.75,Euro Area,Finance and insurance,99.922,Gross Value Added
2020.0,Euro Area,Finance and insurance,100.179,Gross Value Added
2020.25,Euro Area,Finance and insurance,97.405,Gross Value Added
2020.5,Euro Area,Finance and insurance,101.019,Gross Value Added
2020.75,Euro Area,Finance and insurance,101.398,Gross Value Added
2021.0,Euro Area,Finance and insurance,104.386,Gross Value Added
2021.25,Euro Area,Finance and insurance,106.422,Gross Value Added
2021.5,Euro Area,Finance and insurance,107.078,Gross Value Added
2021.75,Euro Area,Finance and insurance,105.969,Gross Value Added
2022.0,Euro Area,Finance and insurance,104.329,Gross Value Added
2022.25,Euro Area,Finance and insurance,104.137,Gross Value Added
2022.5,Euro Area,Finance and insurance,103.267,Gross Value Added
2022.75,Euro Area,Finance and insurance,103.238,Gross Value Added
2023.0,Euro Area,Finance and insurance,101.28,Gross Value Added
2023.25,Euro Area,Finance and insurance,100.977,Gross Value Added
2023.5,Euro Area,Finance and insurance,100.891,Gross Value Added
2023.75,Euro Area,Finance and insurance,100.273,Gross Value Added
2024.0,Euro Area,Finance and insurance,102.631,Gross Value Added
2024.25,Euro Area,Finance and insurance,102.348,Gross Value Added
2024.5,Euro Area,Finance and insurance,102.041,Gross Value Added
2024.75,Euro Area,Finance and insurance,102.282,Gross Value Added
2025.0,Euro Area,Finance and insurance,102.889,Gross Value Added
2025.25,Euro Area,Finance and insurance,101.959,Gross Value Added
2025.5,Euro Area,Finance and insurance,102.391,Gross Value Added
2025.75,Euro Area,Finance and insurance,103.069,Gross Value Added
1997.0,Spain,Finance and insurance,58.053,Gross Value Added
1997.25,Spain,Finance and insurance,58.279,Gross Value Added
1997.5,Spain,Finance and insurance,57.374,Gross Value Added
1997.75,Spain,Finance and insurance,58.21,Gross Value Added
1998.0,Spain,Finance and insurance,62.761,Gross Value Added
1998.25,Spain,Finance and insurance,63.17,Gross Value Added
1998.5,Spain,Finance and insurance,62.691,Gross Value Added
1998.75,Spain,Finance and insurance,63.17,Gross Value Added
1999.0,Spain,Finance and insurance,67.312,Gross Value Added
1999.25,Spain,Finance and insurance,67.669,Gross Value Added
1999.5,Spain,Finance and insurance,67.573,Gross Value Added
1999.75,Spain,Finance and insurance,68.06,Gross Value Added
2000.0,Spain,Finance and insurance,73.134,Gross Value Added
2000.25,Spain,Finance and insurance,73.708,Gross Value Added
2000.5,Spain,Finance and insurance,74.744,Gross Value Added
2000.75,Spain,Finance and insurance,75.875,Gross Value Added
2001.0,Spain,Finance and insurance,81.627,Gross Value Added
2001.25,Spain,Finance and insurance,81.854,Gross Value Added
2001.5,Spain,Finance and insurance,81.036,Gross Value Added
2001.75,Spain,Finance and insurance,81.932,Gross Value Added
2002.0,Spain,Finance and insurance,86.997,Gross Value Added
2002.25,Spain,Finance and insurance,86.709,Gross Value Added
2002.5,Spain,Finance and insurance,85.439,Gross Value Added
2002.75,Spain,Finance and insurance,85.874,Gross Value Added
2003.0,Spain,Finance and insurance,89.816,Gross Value Added
2003.25,Spain,Finance and insurance,89.329,Gross Value Added
2003.5,Spain,Finance and insurance,88.328,Gross Value Added
2003.75,Spain,Finance and insurance,89.59,Gross Value Added
2004.0,Spain,Finance and insurance,96.369,Gross Value Added
2004.25,Spain,Finance and insurance,97.857,Gross Value Added
2004.5,Spain,Finance and insurance,97.196,Gross Value Added
2004.75,Spain,Finance and insurance,99.702,Gross Value Added
2005.0,Spain,Finance and insurance,107.238,Gross Value Added
2005.25,Spain,Finance and insurance,109.57,Gross Value Added
2005.5,Spain,Finance and insurance,109.979,Gross Value Added
2005.75,Spain,Finance and insurance,111.903,Gross Value Added
2006.0,Spain,Finance and insurance,122.041,Gross Value Added
2006.25,Spain,Finance and insurance,122.833,Gross Value Added
2006.5,Spain,Finance and insurance,123.137,Gross Value Added
2006.75,Spain,Finance and insurance,125.739,Gross Value Added
2007.0,Spain,Finance and insurance,132.988,Gross Value Added
2007.25,Spain,Finance and insurance,133.562,Gross Value Added
2007.5,Spain,Finance and insurance,133.075,Gross Value Added
2007.75,Spain,Finance and insurance,135.816,Gross Value Added
2008.0,Spain,Finance and insurance,144.91,Gross Value Added
2008.25,Spain,Finance and insurance,142.7,Gross Value Added
2008.5,Spain,Finance and insurance,138.427,Gross Value Added
2008.75,Spain,Finance and insurance,136.721,Gross Value Added
2009.0,Spain,Finance and insurance,137.809,Gross Value Added
2009.25,Spain,Finance and insurance,133.806,Gross Value Added
2009.5,Spain,Finance and insurance,128.567,Gross Value Added
2009.75,Spain,Finance and insurance,126.931,Gross Value Added
2010.0,Spain,Finance and insurance,131.813,Gross Value Added
2010.25,Spain,Finance and insurance,130.09,Gross Value Added
2010.5,Spain,Finance and insurance,125.026,Gross Value Added
2010.75,Spain,Finance and insurance,121.318,Gross Value Added
2011.0,Spain,Finance and insurance,123.807,Gross Value Added
2011.25,Spain,Finance and insurance,122.937,Gross Value Added
2011.5,Spain,Finance and insurance,120.518,Gross Value Added
2011.75,Spain,Finance and insurance,117.646,Gross Value Added
2012.0,Spain,Finance and insurance,115.175,Gross Value Added
2012.25,Spain,Finance and insurance,114.565,Gross Value Added
2012.5,Spain,Finance and insurance,111.85,Gross Value Added
2012.75,Spain,Finance and insurance,109.945,Gross Value Added
2013.0,Spain,Finance and insurance,107.395,Gross Value Added
2013.25,Spain,Finance and insurance,101.425,Gross Value Added
2013.5,Spain,Finance and insurance,96.969,Gross Value Added
2013.75,Spain,Finance and insurance,97.387,Gross Value Added
2014.0,Spain,Finance and insurance,97.039,Gross Value Added
2014.25,Spain,Finance and insurance,96.291,Gross Value Added
2014.5,Spain,Finance and insurance,96.674,Gross Value Added
2014.75,Spain,Finance and insurance,93.828,Gross Value Added
2015.0,Spain,Finance and insurance,90.164,Gross Value Added
2015.25,Spain,Finance and insurance,90.834,Gross Value Added
2015.5,Spain,Finance and insurance,88.702,Gross Value Added
2015.75,Spain,Finance and insurance,89.39,Gross Value Added
2016.0,Spain,Finance and insurance,91.983,Gross Value Added
2016.25,Spain,Finance and insurance,93.132,Gross Value Added
2016.5,Spain,Finance and insurance,94.307,Gross Value Added
2016.75,Spain,Finance and insurance,93.48,Gross Value Added
2017.0,Spain,Finance and insurance,90.887,Gross Value Added
2017.25,Spain,Finance and insurance,91.861,Gross Value Added
